"review_no","product_id","createDate","userNickName","content"
"72354961","3976350","2025-03-22","애고2","에어포스 처음 신는데
처음 신었을때 사이즈가 딱 맞길래 반업할까 고민했지만
며칠 신으니까 딱 맞더라구요"
"72871045","3976350","2025-04-06","편안한멜버른스판","아들이 아주 잘 신고다녀요
약간의 굽이 있어 키가 커보여 더좋아요
화이트라서 여기저기 잘어울려요
열심히 신은 흔적이 역력하네요"
"70274509","3976349","2025-01-22","최상의라벤더세트","깔별로 사두고 닳으면 새로 사는 신발.. 평생 재구매합니다"
"69323177","3976349","2024-12-26","화려한후드집업","이 신발 사고 나서 이 신발만 신고 다녀요 아주 최고에요!"
"67549300","3976349","2024-11-26","ssoa","와이드 흑청엔 검포스 만한게ㅜ없더라구요
자주신고있습니다"
"63423950","3976350","2024-08-06","jiwoong10","사이즈도 적당하고 착용감도 나쁘지 않아요 역시 에어포스 국밥이네요"
"62961694","3976350","2024-07-25","Isabellee","동생 선물로 구매했습니다. 신던 게 낡아서 새로 샀을 정도로 디자인 마음에 들어합니다."
"62906662","3976350","2024-07-24","+ 6 = 12","제일 근본신발 에어포스1입니다
선물용으로 샀는데 역시 좋아하네요
이것만큼 어디에도 잘 어울리는 신발은 없는거같네요"
"62804723","3976349","2024-07-21","할로만","믿고사는 에어포스입니다 예전부터 올검포스 사고싶었는데 드디어"
"62554598","3976350","2024-07-15","대니7395","괜찮은 가격에 잘 구매했어요 기본탬 마음에 들어요"
"62306600","3976349","2024-07-10","minima1ism","올백포스는 캐주얼로 올검포스는 스트릿으로 하나씩은 가지고 있으면 코디 범용성이 높아집니다!"
"62209614","3976349","2024-07-08","뚠주124","원래 신는 사이즈 정사이즈를 가시는 거 추천드립니다! 저는 반업했는데 좀 큽니다. 저는 칼발 255인데 260 꽉끈으로 신습니다! 꽉끈이 불편한 신발이라서 정사이즈 추천드려요"
"62014721","4138102","2024-07-05","!!.illl!.i!","뉴발란스랑 반스만 신다가 처음으로 에어포스 신어봅니다..
발볼이 딱 맞는 신발을 신는게 너무 오랜만이라 어색해요... 그리고 무거워요! 그치만 예뻐요!"
"61886371","3976350","2024-07-03","꼼꼼한뉴욕패턴","배송엄청 빨랐습니다 신발이 편해서 자주 신을거같아요"
"61777879","3976349","2024-07-02","X4","세 번째 에어포스는 블랙으로 구매했습니다. 블랙이라 휘뚜루마뚜루 전투적으로 신어요."
"61700015","4097739","2024-07-01","부로코리","배송도 빠르고 받아보니 새하얀색에 포인트 라이트블루가 정말 예쁩니다. 평소에 걸어다닐 때 신는 운동화로 잘 신고 있어요. 여름느낌 굳"
"61561373","3976349","2024-06-29","불고기 치와와","너무 예뻐요! 생각했던 디자인입니당. 자주 입을 것 같아용 ㅎㅎ
"
"61520966","4097739","2024-06-29","아이폰13","이쁜 에어포스 꼭 사세요. 색감 하나는 밝으니 좋아요"
"61498071","3976350","2024-06-28","JHard","다들 아는 올백포스 여기저기 맞춰신기 좋습니다. 데님에도 잘 어울리고 와이드슬랙스에도 잘 어울립니다.
실제 발길이 +10mm정도 정사이즈 가시면 딱 맞아요. 그 이상 오버사이즈 하면 힐슬립 납니다. 슈프림 에어포스랑 동사이즈 가시면 됩니다.
발볼 발등 어느정도 있는 분들도 정사이즈 추천드려요"
"61314807","3976350","2024-06-26","꽁_지","학교디닐때 매일 신고 다녀서 금방 낡아지지만 
또 사서 신을꺼니 괜찮습니더 
이만한 신발이 또 있을까 샢습니다. 
"
"61313575","3976350","2024-06-26","청순한마포론칭","제품퀄리티도 너무 좋고 가격도 착해서 너무 만족스럽습니다!"
"61073628","4138102","2024-06-22","깊은대구슬랙스","이쁘고 배송도 빠르고 좋았는데 사이즈 미스...너무 커요ㅠㅠ 반사이즈 작개 해서 주문해야겠오요"
"68843002","3976349","2024-12-14","리레이스","좋은 가격과 기회로 잘 구매하였습니다 아주 만족합니다"
"60581969","3976350","2024-06-09","또마야","역시 기본인 애어포스 믿고 신어요 다음에 또 구매하려고 합니더"
"60452030","4097739","2024-06-06","단정한노랑스냅","너무 맘에 드는데
발볼이..ㅠㅠ
한싸이즈 크게 사면 헐떡일 듯 싶고
그냥 신으면서 넓히렵니다."
"60223170","4138102","2024-06-01","지방스82","아이가 에어포스 신고싶다해서 구매했어요.
신으니 예쁘네요,
발볼이 좁은아이라 신발이 조금 크데요.
근데 발위쪽 발등 안쪽이 두발다 쓸림이있어 상처가났어요. 신다보면 적응이되겠죠?"
"59800795","3976350","2024-05-23","준쓰준쓰뀨","역시 나이키 에어포스 진짜 존예 영롱..
이거 때타는거ㅜ무서움 ㅠㅠ"
"59569191","4097739","2024-05-18","깔끔한라벤더재킷","사진그대러 이뻐요!!색상이쁘규 편해요 ㅎㅎ 넘예뻐요"
"59383538","3976350","2024-05-14","도랍니","나이키 에어포스 흰색은 필수템이죠!!
무신사에 나이키가 입점되어서 너무 좋아요"
"59270167","3976350","2024-05-12","아메카지노우","포스 첫구매해봤네요 코디하기쉽고 싸게잘샀어요"
"59032909","3976350","2024-05-07","다드루와봐","그냥 뭐.. 말이 필요한가요?
무신사에 나이키가 다 들어오고 좋네요
근본 에어포스는 사계절 언제나 신을수있는 신발 ㅎ
300사이즈까지 있고 좋습니다!
모든 신발 300까지 있었으면.."
"59002711","3976349","2024-05-07","옷 또사주세요","역시 에어포스는 좋네요 무신사에서 구매할수 있어서 더 좋은것 같습니다"
"58810609","3976350","2024-05-03","00_____","나이키 에어포스는 근본 그자체. 더 이상의 자세한 설명은 생략. "
"58647707","3976349","2024-04-29","잡덕 손민수","심플 이즈 베스트 기본템 장착 완료
무신사 나이키라니 신기하네 ㅎㅎ"
"58611782","3976350","2024-04-29","무셔워","진짜 몇 년 만에 포스 사봤는데 괜찮네요 좀 딱딱하긴 해서 5사이즈 정도 크게 사서 푹신한 얇은 깔창 사서 까는거 추천"
"58574398","3976350","2024-04-28","호호홍홍호","주기적으로 포스가 헤지거나 더러워지면 구매하고 있습니다 
공홈이나 매장 구매를 해왔눈데 무신사에서 쿠폰이나 등급할인 적립금 등 쓰고 살 수 있어서 너무 좋았습니다

신발은 아무데나 신어도 괜찮다는 점이 가장 큰 구매 이유인것 같습니다"
"58531738","3976350","2024-04-27","냉정한경복궁벨트","살짝 키높이입니다. 착화감 좋고 신발자체가 편합니다."
"58509977","3976349","2024-04-26","패션리더를 꿈꾸는 듣보잡","취소된 물량을 구매한거같습니다. 약간의 착용감이있네요..
그래도 어느정도 저렴하게샀다고 생각해서 만족합니다.
기존 에어포스 올백버전을 신고있어서 사이즈고민은 없었습니다.
나이키 페가수스시리즈는 270 신으며
뉴발은 265 보통신발들 보통 265 위주로 신고있으니
사이즈고르시는데 참고하시면 좋겠습니다."
"58496602","3976349","2024-04-26","불금엔분홍로고백","검정색 신발에 은은한 로고, 포인트 클립까지 완벽"
"71090909","3976349","2025-02-12","･","한 달 전 구입 이후 만족스럽게 사용하고 있습니다."
"58457310","3976349","2024-04-25","lovely0311","디자인도 심플하고 색상도 너무 좋아요.맘에 듭니다."
"58407286","3976349","2024-04-24","henrys","배송 칼배송이고 올검포스 말해뭐합니까~ 만족합니다!"
"58299496","3976350","2024-04-22","잠민보","말해뭐해요 근-본 그자체 반업하니 적당히 딱 좋네요"
"58178233","3976350","2024-04-19","2p5","근본 에어포스 1 어디 신어도 다 잘어울려요 귿굳👍"
"58173548","3976349","2024-04-19","두부아빠♡","장만하고 싶었던 에어포스 1 올검 ㅎㅎ
드디어 저렴하게 장만했네요
조금만 늦었으면 매진되서 못 샀을뻔

누구나 알다시피 그냥 이뻐요 그냥 좋아요"
"58155236","3976350","2024-04-18","슈포맨","나이키입점되서 바로주문했네요
포스는 이쁘네요"
"58140221","3976350","2024-04-18","죠지보트","에어포스는 처음인데 생각보다 단단한 느낌이라 놀랐어요 ! 좀 길들여야 더 편해질 것 같아요.. 그래도 깔끔하고 무난한 느낌입니다 ! 손이 많이갈 것 같아요 든든합니다"
"58131194","3976349","2024-04-18","탐다오","합리적인 가격에 잘 구매했네요
잘 신겠습니다 된장포스도 무신사에서 판매했으면.."
"58084663","3976350","2024-04-17","또또S2S2","항상 신는 신발이라 만족입니다.
어디에나 매치하기 좋아요!!"
"58072200","3976350","2024-04-17","crush29","재구매안데 포스는 기본템입니다 어느 옷에도 잘 어울려요 ~"
"58071477","3976350","2024-04-17","stunassy","국룰 에어포스입니당 2년전에 사고나서 너무 많이 신다가 밑창 다 닳아서 하나 더 구매했네용 어디에 신어도 다 어울리고 무난국밥느낌으로 잘 신고 다닐게용"
"58071058","3976350","2024-04-17","병크현","국민 기본템 무신사 덕분에 늦게나마 하루만에 배송받았네요ㅎㅎ"
"58069682","3976350","2024-04-17","YELLO APPLE","사이즈는 정사이즈 갔습니다.
무신사 나이키 런칭으로 싸게구매했습니다."
"58055324","3976349","2024-04-16","찡기야","더비류는 265, 덩크로우, 뉴발은 270 신고 아식스 275 신는데
사이즈표 보고 270 주문한거 265로 바꿨는데 다행히 잘 맞네요ㅎㅎ 크게 나왔대서 걱정했는데 그렇게 크진않고 딱 잡아주는 느낌이에요. 무신사 덕분에 정말 저렴한 가격에 구매했네요ㅎ"
"58046972","3976349","2024-04-16","DAY5","배송시킨지 하루 만에 배송 왔어요 예전에 나이키 제품이 무신사에 있다가 갑자기 없어져서 아쉬웠었던 사람입니다 최근에 다시 입점했다길래 에어 포스 있을까 찾아봤는 데 있어서 쿠폰이랑 적립금으로 9만 원 때에 구매할 수 있었어요 나이키 입점 환영합니다!"
"58038723","3976349","2024-04-16","보라색가죽","이젠 편하게 나이키 구매 할수 있어서 넘 좋네요
쿠폰에 적립금 까지하면 더 저렴하네요
디자인 착화감이야 구매하는 모든 분들이 이미 알고 계실듯"
"58030556","3976349","2024-04-16","노앙8","배송 빠르고 좋아요 감사합니다 추천합니다 편하고 좋아요 "
"58027736","3976349","2024-04-16","갓재용•","저렴하게 잘샀어요 감사합니다 ~^^ 올검도 이쁩니다"
"77661408","3976349","2025-08-16","무정한회색아가일","발도 편하고 올검에어포스 너무너무 예쁩니다
꼭 사세요"
"77529869","3976350","2025-08-11","@@908","에어포스 역시 스테디템이라서
어디든 잘어울려요"
"77396414","3976350","2025-08-04","Dg_1796","사이즈도 적당하고 신발 디자인이 예쁩니다. 데일리로도 좋고 적당히 꾸밀 때도 좋아요. 굽도 적당히 있어서 키 때문에 고민이긴 분들은 나쁘지 않은 선택 같습니다."
"77392760","3976350","2025-08-04","착한제노바맨투맨","신발도 너무 편하고 딱 깔끔하고 예쁜 흰색 운동화의 정럭이에요!"
"77385418","3976350","2025-08-04","블루베이글","나이키 근본 신발인 에어포스! 
친구 선물로 구매했는데 넘 예쁘고 근본 넘칩니다"
"77325581","3976349","2025-08-01","AD2R","저렴한 가격에 좋은 상품 구매하게 되어서 정말 좋습니다"
"77252778","3976349","2025-07-30","김진03","어떤 스타일에도 무난하게 소화시킬 수 있는 에어포스 올검입니다! 질리지 않아요."
"77245520","3976349","2025-07-29","fishmr","역시 근본 신발답게 모든 코디에 무난하게 어울리네요
근데 원래 이렇게 깔창 로고? 스티커? 이렇게 잘 떨어지나요? 3번 신었는데
근데 사실 상관없긴해여"
"77061664","3976349","2025-07-23","jx hxxn","여름이라 통기성은 좀 아쉽긴 한데 선선할 때 신으면 딱 좋을 것 같아요!
디자인은 말하면 입만 아프죠"
"76942498","3976350","2025-07-21","릭썽","기존에 가지고 있던게 낡아서 새로 구매 했는데 좋아요."
"76879378","3976349","2025-07-17","스테이블코인","적당한 굽에 은찡. 모든 청바지에 어울리는 깔끔한 스니커즈 :)"
"76842659","3976350","2025-07-16","스텝토","일단 아부지께서 생일 선물로 사주셨어요!! 
아부지께 너무 감사하다고 인사를 전합니다 🙇🏻‍♂️

디자인 및 색상: 디자인 진짜 깔끔한 화이트에 무난하고 예쁩니다!! 그래서 캐주얼이든 어디든 어떤 복장에든 다 잘 어울립니다

사이즈: 저 평소에 240을 신는데 발볼이 넓은 편이라 240을 할까 아니면 반사이즈 업해서 245를 할까 고민을 했는데 240 했는데 처음에 신을 때만 빡빡하고 지금은 너무 잘 맞아요 정사이즈로 가셔도 괜찮을 거 같습니다:)

총평: 추천드려요!! 무난하게 잘 어울립니다
그리고 무엇보다 굽이 좀 있어서 비율이 좋아보이고
키가 커집니다 키높이 효과 원하시는 분께 추천드려요 👍😍"
