product_id,createDate,review_no,userNickName,content,grade
4557500,2025-08-21,77776563,강한광주수제화,남편은 285 저는 230주문했어요. 530보다는 조금 크게나온것 같아요. 커보이고 신발도 큰편이긴한데 이쁘고 편해요!!!,5
4557500,2025-08-21,77772773,김현._.,"878보다 쉐입자체가 얄상합니다
878은 둥그런쉐입인데 요건 좀 날렵함
그래서 상대적으로 더 작게 느껴지는것같아요
(878은 여유있게 편했어서)
발사이즈 딱 245cm인데 얇은 밑창 깔고 신으면 딱 좋아요
(저는 신발 딱 맞게 신는거 불편해합니다)
무게는 740보단 무거운것같아요(매장에서 740 신어봤는데 정말 가볍더라구요)
전체적으로 좀 하드한 느낌(아직 길들여지지 않아서 더 그런듯싶어요)
디자인은 너무 튀지않으면서도 포인트가 있는 어디에나 딱 붙는 그런 신발같아요
열씸히 신고다녀야지><",4
4708803,2025-08-21,77773281,단호한크림운동화,"사이즈에 따라 작게 나오먄 260도 신는데 잘 맞구요
바닥이 딱딱하긴 하네요",5
4557500,2025-08-21,77771304,시원한케냐인기템,착화감도 괜찮고 디자인도 생각이상으로 맘에든다,5
4557500,2025-08-21,77769326,성수동새우깡,"남편이랑 둘이 커플 신발하려고 시켰어요!
실물이 더 귀여운거 같아요 ㅎㅎ
평소 저는 240 신는데 235 시켰고요 (뉴발은 웬만하면 한치수 작게 시켜요) 편하게 잘 맞습니다 ~
남편은 평소에 265인데 정사이즈인 265 시켜서 편하게 잘 맞는다고 하네요~ 사진이랑 거의 비슷한데 실물이 좀 더 광이 나는거 같네요! 어쨌든 실물도 만족스럽습니다 !",5
4667387,2025-08-21,77778162,인기있는성수새틴,완전 편하고 키높이 티가 거의 안 납니다. 고민중이시면 꼭 사세요,5
4667387,2025-08-21,77778646,현띠니,블랙프라이데이로 구매해봣는데 굉장히 좋네요 ㅎㅎ,5
1853613,2025-08-21,77769036,manchester84,평소 오니츠카 운동화를 좋아하는데 슬립온 모델이 있길래 구매했습니다. 다른 멕시코66 시리즈처럼 정사이즈로 샀더니 편하게 잘 맞아요.,5
4557500,2025-08-21,77771323,명동 혜봉이,아이가 너무편하대요. 체육시간에도 편하고 모양도 너무 예뻐요.,5
4903311,2025-08-21,77787572,끼아아아아악,"커플운동화로 맞췄는데
파랑색이 청량하고 맘에들어요",5
3549871,2025-08-21,77776582,얄룽알라샹,가을에 신기 딱 좋은 색감에 편하고 예뻐서 어디에나 잘어울릴거같아요,5
3933001,2025-08-21,77777910,힘있는제주모자,사이즈때문에 고민하다 반업해서 샀는데 딱 좋아요 쿠션감이 괜찮아서 계단 올라갈때도 편했어요 신을 수록 편한 신발이 될거같아요,5
4328804,2025-08-20,77752867,털바퀴반갈죽,와이프 선물로 사줬는데 너무 좋아하네요 신발도 너무 이쁩니다,5
3933001,2025-08-20,77759423,반구동 땡구,"굉장히 편하고 또 편합니다 발볼러 분께 강추드립니다 
길이도 적당하고 쉐입도 동글동글하니 이쁩니다
색상은 생각보다 밝고 흰색 그 잡채입니다",5
4667387,2025-08-20,77744094,곰돌푸웅,색상도 이쁘고 생각보다 신었을 때 발이 편하다는 느낌을 받아서 좋았네요,5
4375143,2025-08-20,77763818,야망있는쿠션,아디다스 기본 사이즈. 정사이즈로 나온듯. 신을만함,4
4751371,2025-08-20,77759709,퇴짜맞은회색팔찌,색상이 이뻐 포인트 주기에  좋은 신발임.. 다양한 사이즈가 더 나왔으면 좋겠음..,4
4328804,2025-08-20,77749319,최신여의나루소품,첨에는 착용감이 뱔로였는데 신고니니 편하고 색상도 이쁘고 만족이용,5
4232329,2025-08-20,77760871,러뷰버디,"에어포스, 조던, 덩크 275cm, 992 275cm. 
딱 맞는 사이즈는 270인데 이쁘게 신기에는 275가 좋았어요. 
삼바LT는 275가 딱 맞는 사이즈이지만 이쁘게 신기에는 280이 좋아요. 아디다스 삼바는 처음인데 쿠션이 딱딱하긴 하지만 딱히 신경쓰이진 않네요.",5
4328804,2025-08-20,77756751,JEJE J,"원래 230신는데  235로 하니까 딱 볼도 넓고 편해요
딱 초코 컬러 브라운에 버터옐로우 컬러로 포인트있어서 더 예쁘고 큰 로고플레이 없어서 좋아요
가죽이라 비오는날 신으면 이염있을 수 있다고 적혀있는데 그것만 쫌 신경쓰면될것같고 너무 이쁘고 만족스러운 쇼핑이네요",5
5048532,2025-08-20,77757653,망월칼바람박준택,발볼 큰 270이라 반치수 크게 샀는데 이뻐용. 굽 높아서 좋어용 개이뿜,5
5048532,2025-08-20,77744390,쟈스민눈빛남자,"배송도 빠르고 제품도 좋아요
오클리에서 골프화도 나오는거 이번에 알았네요
디자인이 독특하고 이뻐서 데일리화로 신을래요
논슬립이라 반업 내지는 원업하셔야 합니다
이쁘게 잘 신을께요",5
4903311,2025-08-20,77746269,가녀린대구타월,"정사이즈로 편하게 맞고 너무 마음에 든다고 해요!
색감도 딱 여름 컬러네요",5
4903311,2025-08-20,77753338,기민한리버풀쿨톤,신발 자체에 아치가 있어서 처음에는 불편할 수도 있지만 신을 수록 편한 거 같아요! 같이 오는 쉬폰끈이 진짜 너무너무 귀여워서 만족합니다! 평소에 검은 신발을 잘 안 사서 정말 오랜만에 사는 거였는데 너무 마음에 들어요!,5
4487816,2025-08-20,77756706,hyem9896,"예쁜데 발등이 너무 불편하네요
칼발이고 발볼 좁은데 정사이즈 하니깐 딱 맞아요
반사이즈나 한사이즈 크게 시켜야 할 거 같아요 ㅠㅠ",4
3794771,2025-08-20,77745487,서투른광화문골지,"235 칼발인데 살짝 헐렁(?)해요! 발볼 있으시면 반사이즈업, 칼발이시면 반사이즈다운 추천드려요!",5
4375143,2025-08-20,77743189,래트로한광주샌들,세일에서 싸게 잘 샀어요. 예뻐요. 좋아요. 마음에 들어요.,5
4667387,2025-08-20,77762043,mirphak,사진에 나온대로 심플하면서 스티치포인트가 이쁘네요,4
4557500,2025-08-20,77742845,킹박,평소 여자친구 발볼이 좀 잇어서 반업해서 구매하였는데 너무 편하다고 합니다.,5
4557500,2025-08-20,77743354,Possiblesy,"뉴발은 머 원래 편하지만 이거 유독 더 편하네요
굽도 에어감 있어서 오래 걸을때도 상관없어욥",5
4557500,2025-08-20,77743837,미잉이밍,"사이즈 업하라는 후기가 있어서 업하려다가 
원래 사이즈로 했는데 큰일날뻔했음,,,!(발볼 얇은편 아님)
정 사이즈 추천!! 착화감이 되게 좋진 않지만 예뻐서 만족",5
4232329,2025-08-20,77760063,밝은마르세유시계,여자친구에게 선물했더니 하루종일 땅만보고 다녀요.,5
5110955,2025-08-20,77758944,moda,평소 280~285신는데 280신어도 편하게 잘 맞네요. 반바지랑 매치해도 잘어울려서 여름에 자주 신고있습니다.,5
5110955,2025-08-19,77721298,까칠한훈,"킨치 스니커즈는 스타일리시하면서도 편안한 착용감을 제공하는 운동화입니다. 다양한 디자인과 색상으로 유니크한 개성을 표현할 수 있으며, 발에 잘 맞아 오래 걸어도 불편함 없이 착용할 수 있습니다. 일상적인 스타일링과 운동에 모두 적합한 제품입니다.",5
4557500,2025-08-19,77736459,통텅,"발볼 발등러라 한 사이즈 업해서 구매했는데, 반업만해도 괜찮을듯합니다

데일리로 신기 좋은 신발이고, 쿠션감도 좋습니다

요즘 많이 찾는 신발이라 구매해봤는데, 인기있는 이유가 있는 신발이었습니다.

다른 색상도 실물 궁금해서 구매해보고싶어요",5
3772525,2025-08-19,77436957,도전적인남색슬림,"어떤 코디에도 무난하게 잘 어울려요.
착용감도 편해요",5
4903311,2025-08-19,77733063,오슈비두밥바,좋아요 사이즈는 평소 대비 하나 낮게 사시면 됨 저 발 볼 넓음,5
5048532,2025-08-19,77737951,시크한리스본가방,"선물용으로 구매했어요
시꺼먼게 맘에 드네요
편할 거 같아요
받는 사람이 좋아흐면 좋겟네요",5
4201458,2025-08-19,77731004,ssunyo,색상이 실물로 보니까 더 쨍하고 새파란 느낌이라서 스웨이드 소재인데도 여름에 잘 어울려요! 평소에 운동화 사이즈를 아디다스 뉴발란스 225 나이키 230 많이 신는데 이건 230 사이즈가 딱 맞아요 다만 발등이 높은 편이라 운동화 끈이 많이 안남아서 리본이 작아져요ㅠ,4
4450891,2025-08-19,77721706,옷값 금값,끈에 안좋은 리뷰들이 많아서 걱정했는데 저는 뽑기성공 개이쁩니다 신발,5
4751371,2025-08-19,77671854,세심한터키시크룩,세일할 때 사서 3만원 정도에 샀는데 너무 좋아서 맨날 신구 있어요! 근데 좀 낮고 얇아서 여름용으로 신기 딱 좋을 것 같아용,5
4232329,2025-08-19,77735694,Hasukuu,"세일시간을때 신발 샀어요
 디자인 너무 예쁘고 가격 넘 저렴해요",5
4375143,2025-08-19,77738946,복잡한오치드힐,진짜 대박이에요 너무 예뻐요 사이즈는 좀 컸고 처음 신을 때는 뒷창이 너무 예뻐요ㅜ,5
4751371,2025-08-19,77738539,Zzzangu,배송도 엄청 빠르고 신발 자체도 사이즈가 넉넉해서 편해요 밑창이 얇은 편이라 오래 걷는 용보다 스타일링하기에 좋은 신발인 것 같아요,5
4751371,2025-08-19,77736676,정제된검정모던,발 볼이 많이 없는 칼 발인데 아주 살짝 널널하지만 나름 잘 맞아서 너무 좋아요. 디자인도 귀엽고 생일 기념으로 기분전환 지대로네용.,5
4903311,2025-08-18,77709002,냐아아ㅏ아,"레전드 발볼 발등 부자라서 여태 아디다스 신발은 꿈도 못 꾸고 살았는데 이 제품은 진짜 크게 나왔는지 잘 맞는 편이에요! 전체적으로 큰 느낌이라 앞코가 좀 남는 편이긴 하지만 발볼, 발등 모두 불편함 없이 잘 맞아요",5
4557500,2025-08-18,77709237,무잉잉잉,너무 이쁘고 편하고 좋습니다. 추천 드립니다. 사이즈는 정사이즈 하시면 될듯,5
4903311,2025-08-18,77703224,뛰어난베이지보그,"배송 핵 빠르구요 ㅋ
매장가보다 5만원 싸게샀어요",5
4903311,2025-08-18,77707184,피곤한대학로벨트,"기존에 다른컬러 잘 신고있어서
가젤이랑 고민하다가 이걸로 주문했는데
잘한선택같아요",5
4903311,2025-08-18,77707316,joyechan,원래 스페지알이 있는데 또 샀네요 가성비 최고임,5
4232329,2025-08-18,77715958,Sg9299,실물로보니까 색깔이 미쳤어요ㅠㅠ 할인하길래 샀더니 다른색깔도 사고싶어요 ㅠㅠ🫶❤️,5
4751371,2025-08-18,77550129,1보현,이뻐여!!!!! 엄청 싸게 샀어요!! 배송도 하류만에 옴 아무튼 이뻐여,5
4328804,2025-08-18,77698608,꽉막힌차사이로,발이 너무 편하고 디자인이 짱 예뻐서 어느 룩이든 다 잘 어울려요,5
4557500,2025-08-18,77702343,혁신적인분홍셔링,"오래 기다리다 드디어 구매했습니다ㅠ.ㅠ
생각보다 실버보단 화이트 느낌에 가까워서 약~간 아쉽고
착화감은 뉴발 중에선 좋은 편은 아닌듯.. 밑창이 좀 딱딱해요",4
3772525,2025-08-18,77701787,헬싱키트랙탑,포인트로 신기 너무 좋아용 새 신발이라서 발이 아작이 났지만 언젠가 친해지겠져,5
3549871,2025-08-18,77707596,모호한발리빅카라,발이 편하고 가볍고 좋네요 신발도 예뻐서 좋습니다.,5
4557500,2025-08-18,77709441,백제희,색상 배열이 특이해서 이쁩니다. 사이즈도 정사이즈 하니 편안하게 잘 맞네요.,5
4751371,2025-08-18,77703111,doalsn_alal,가볍고 노란색이라 눈에 띄어서 기분내고 싶은 날 신을 예정입니다~,5
4232329,2025-08-18,77698467,미양미야옹,너무 긔엽기~~ 포인트주기 딱 좋을 것 같아서 구매했어요 너무너무 마늠네 들어요,5
4375143,2025-08-18,77708680,댄디한브라운룩북,진짜 너무너무 이뻐요ㅠㅠ 놀러갈때 신으려고 급하게 샀는데 가을이나 늦여름에 신기 너무 좋을것 같아요 색도 튀지 않고 모던해서 맘에들어요!!,5
4232329,2025-08-18,77714956,진지한LA모던룩,착화감이 아쉽지만 코디하기 편해서 추가 구매 같은 스타일이라 고민했지만 느낌이 많이 다르다..?,4
5110955,2025-08-17,77695348,kim432,너무 사고싶던 신발이었고 할인할때까지 기다렸다가 맛있게 샀습니다 존예입니드,5
4232329,2025-08-17,77690600,다양한보라색단추,배송 빠르고  질이 좋고  잘 구매했습니다  많이 파세요~,5
1853613,2025-08-17,77683261,페루시즌오프,생각보다 발이 편하고 이쁘게생겼습니다 색감도 굿,5
1853613,2025-08-17,77697272,얌전한오렌지프릴,여러 상황에 맞게 활용할 수 있어 매우 만족스럽습니다.,5
4232329,2025-08-17,77681227,매미핥기,발이 편하고 무엇보다 이쁩니다. 깔창이 접지력도 매우 높고 좋네요.,5
4232329,2025-08-17,77688020,MING0001,"친구 생일에 선물해줬는데 
너무 좋아하네요
예쁩니다",5
4232329,2025-08-17,77688402,검소한파랑레더,"삼바 240신어요 
후기보니 이건 볼이 좁다는 평이 있어서 245하니 사이즈 찰떡이네요",5
4557500,2025-08-17,77684894,비범한헬싱키심플,"배송이 좀 느리긴 했지만 너무 이뻐서 만족스럽습니다.
좀 크게 나왔다고 반사이즈 작게 주문하라는 글을 많이 봤는데 신발 발볼이 넓게 나온편은 아닌거 같아서 정사이즈로 시켜도 잘 맞을거 같아요!",5
4232329,2025-08-17,77690670,쁘띠한퀸스체크,이거 진짜 안유명한데 너무 이뻐요 무난하게 코디하고 포인트 주기에도 너무 좋고 생각보다 어디에든 휘뚜루마뚜루 신을 수 있습니당,5
4557500,2025-08-17,77685744,안서노,이빠오잘신을게오 선물옹으로 아주딱입니드오 ㅎㅎ,5
4903311,2025-08-17,77690625,다양한보라색단추,배송 빠르고  질이 좋고  잘 구매했습니다  많이 파세요~,5
4903311,2025-08-17,77688049,srsrp,삼바랑 고민하다가 착화감이 더 좋고 편하다는 평이있길래 선택했는데 후회안됨! 납작류 신발중에 제일 깔금하네요. 생긴거에 비해서 가볍고 안쪽에 아치가 있어서 더 편하게 느껴져요. 발길이는 235인데 발볼러라 240을 주로 신는데 이건 크게 나와서 235로 샀고 발볼 딱 맞고 길이는 좀 긴데 너무 딱 맞아서 아픈것 보다는 더 나은것 같아요. 신발끈을 맨 끝까지 쪼매니까 헐떡거림 없음!,5
4903311,2025-08-17,77678899,김찬영 사용하고 싶다,너무 예쁘죠. 도쿄도 예쁘지만 뭔가 흔치 않기도 하고 이런 스니커즈류는 처음인데 정말 맘에 들어요.,5
5048532,2025-08-17,76506385,nibssj,할인기간에 잘 구매했어요 실물이 더 예뻐서 굿굿,5
4557500,2025-08-17,77692369,데미안78,장바구니 담아 결제중에 품절상태가 되었지만 한시간에 걸쳐 취소뜨기를 기다려서 결국 구입했네요. 다른 디자인이 있었지만 이 컬러조합이 예뻐서 구매했습니다.,5
1853613,2025-08-17,77697299,나는골드,"사용하기 편하고 효과도 좋고, 디자인도 세련돼서 정말 마음에 들어요. 추천합니다!",5
4375143,2025-08-17,77682234,학교출근,생각보다 귀여운 느낌이 엄청 강해요 이뿌여 정사이즈하니까 조금 널널하면서 적당히 맞아여 정사이즈 고고,4
4557500,2025-08-16,77673552,선한금색비니,왕 맘에 들어요…993같이 볼이 아주 널널해서 정사이즈가 딱이네요 발이 너무 편해요,5
3772525,2025-08-16,77670444,후련한잠실코지,본사이즈보다 조금 크게 나와서 자기 사이즈보다 하나 작게 사시는 게 좋을 것 같아요. 원래 240 신는데 이건 조금 크네요. 뛰면 조금 벗겨질 위험이 있을 것 같긴 한데 엄청 심하거나 하지는 않아요!,5
4903311,2025-08-16,77676007,뀨루까까까,"이 색상은 후기가 별로 없어서 고민했는데 다행히 실물이 이쁜것같아여 무난하게 잘 신고 다닐것같습니다
다만 사이즈 주의하셔야할것같아요 넉넉하게 신는 235인데 딴분 리뷰보고 225 시켜봤더니 진짜 딱 맞았어요",5
4903311,2025-08-16,77664751,겨댕,신발 이쁘고 잘신고 있어요 좋아요 감사합니다 이뻐여,5
5048532,2025-08-16,77663353,사교적인두바이힐,"무난하지만 어떤 코디에도 잘어울릴 것 같아서 옷스타일이 다채롭지 않은 상황에서 잘 신을 수 있을듯 
엣지있음",5
5048532,2025-08-16,77665434,finfet,압도적인 실루엣이고 일반적으로 잘 없는 스타일의 신발이라 기대되요,5
4232329,2025-08-16,77677840,Doris1,"할인할때 샀는데 지금 더 할인하네요..
너무 이뻐서 봐드립니다
요즘 날렵한 신발에 꽃혀서 찾다가 가격도 착해서 구매했는데요
발꿈치까지는거 말고는 너무 만족하면서 신고있어요!",5
4232329,2025-08-16,77674025,뇸뇸뇸묨,"옐로우좋아하는분들이라면 무조건 사야함
개예쁨",5
4751371,2025-08-16,77665676,어ㅏ냐ㅏㅇ오,"너무너무 기여워여 포인트 주기 조아요 이거 신으면 그날 기분이 좀 좋아지더라구여 ㅎ.ㅎ
그리고 세일로 very cheap하게 건짐요",5
4232329,2025-08-16,77666426,4lh15,실물이 훨씬 예쁘네요 이 가격에 사서 너무 마음에 들어요 가을이랑 겨울에 신어도 될 색감이네요,5
3794771,2025-08-16,77664912,아오쩐다,발 작아보이고 귀엽고 정사이즈에요 신발 진짜편해요,5
5110955,2025-08-16,77668958,부엉이23,요새 브라운 색상에 관심이 많아서 구매했어요. 이쁩니다,5
4375143,2025-08-16,77672707,당당한노랑깔창,"디자인도 색깔도 너무 귀여워요
두루두루 무난하게 잘 신을것 같아요",5
4557500,2025-08-16,77666709,옷잘입는크림비즈,신었을 때 발을 잘 잡아주는데 발볼은 여유로워서 편해요3,5
4557500,2025-08-16,77670363,크릉크륵크롱,실물장난아니네요 이번년 구입한 신발중에 젤 맘에듬,5
4557500,2025-08-16,77677108,Aurale2,"배송이 좀 걸렸지만 
제품은 매우 만조크!!
강추강추",5
4557500,2025-08-16,77676876,저명한멕시코패치,"색상과 디자인에 반해서 구매했는데, 뉴발란스답게 착화감도 무척 좋아서 만족스럽습니다!",5
4375143,2025-08-16,77670988,멜콩말콩,발 작아보이고 착화감도 좋습니다 여름에도 덥지않아요 !,5
4557500,2025-08-16,77664647,기민한런던펜던트,보통 235신는데 230했어요 신발은 예쁜데 뭔가 왜 더운느낌이 들지?? 편해요,5
5110955,2025-08-16,77664345,Qhsnd,디자인 이쁘고 배송도 빠릅니다. 매우 만족스럽습니다.,5
4667387,2025-08-15,77657355,작명너무어려웡,"조금 작아요
착화감이 좋진 않지만 키높이와 디자인이 다 함",5
4903311,2025-08-15,77659238,Hhhhay00,탐내고 있었는데 할인해서 좋은 가격에 구매했어요 굿,5
4232329,2025-08-15,77660723,비리비리왕,칼발은 1사이즈 다운을 추천합니다. 정사이즈 샀더니 쪼끔 크네요ㅋ,5
4232329,2025-08-15,77656379,깊은신사장갑,이뻐요 신발 잘 신고있습니다 번창하세용 ~무신사짱,5
4232329,2025-08-15,77655896,숯헝,아주 색감디 죽여오 청바지랑 잘 어울러요! 색감이 어디든 질 어울리는 색감이에요,5
5110955,2025-08-15,77650412,쭈니구리,귀여워요. 착화감이 진짜 너무 좋아서 다른 제품도 살 예정입니다😀,5
4557500,2025-08-14,77642362,드림21세기,무난하게 신을 수 있을것같아요..깔끔하고 예쁩니다.,5
4557500,2025-08-14,77637782,눈부신발리시크,역시 발이 편해용ㅎㅎ 뉴발은 언제나 발이 편하다는요ㅎ 사진이랑 똑같아용,5
4557500,2025-08-14,77638455,연동동2,배송도 진짜 빠르게 해주시고 제품도 잘 받았습니다.,5
4557500,2025-08-14,77638464,Yanges,코디하기 편하게 나온 제품 같아서 만족하고 있습니다.,5
4232329,2025-08-14,77627450,아징아장,여름 내내 이신발만 신은 듯 합니다 시원하기도 하고 트렌디함까지 겸비해서 맛이 아주 좋아요,5
5048532,2025-08-14,77626883,엘비케이,"배송이 매우 빠릅니다
정사이즈 보다 조금 작습니다
추천합니다",5
4557500,2025-08-14,77632214,테슬라엔비디아,배송빠르고 좋아여 사진보다 실물이 훨씬 이쁩니다.,5
5048532,2025-08-14,77638227,곰단,"편하고 오래 걸어도 하나도 불편하지 않아요
신발끈 없는 것도 편하고 굽도 적당해서 맘에 듭니다
5사이즈 크게 샀는데 적당히 넉넉해요",5
5110955,2025-08-14,77627432,옷사주면안될까,"예뻐서 샀는디 착화감이 진짜 좋네요
여름에 신을 때 딱 예쁜디 좀 덥긴히요",5
4751371,2025-08-14,77633260,세일중인맨하탄뮬,무신사 세일 기간에 저렴하게 샀는데 얇고 가벼워서 여름 포인트용 신발로 제격이었습니다. 다만 오래 신었더니 보풀이 좀 일어나서 내구성은 두고봐야 할 것 같아요,4
3571742,2025-08-14,77644353,뉴빈데요,선물로 사줬는데 아주 잘 신고 다니는 것 같아요 편한데 휘뚜루 마뚜루 신기 좋나봐여 카키색이라 엄청 무난하지도 않고? 신발 여러 종류로 사줬는데 이걸 제일 잘 신는듯ㅋ..,5
4375143,2025-08-14,77634311,유익한대전팔찌,"삼바 베이지 색 구입완료요. 흰색은 이제
바이바이",5
4328804,2025-08-14,72613603,aufglet,"착용감 너무 편하고 브라운 색깔이 완전 이뻐요
휘뚜루마뚜루 잘 신고 다니는중이에요",5
4557500,2025-08-13,77617356,사빠죄아,"보자마자 꽂혀서 풀리자마자 구매했어요
근데 블랙은 생각보다 인기 없나봐용,,? 제 눈엔 이게 최고!!
뉴발 착화감은 절 실망시킨적이 없어용",5
4375143,2025-08-13,77607398,낙천적인세종모던,"딸이아 사줬는데 넘 이쁘다고 좋아하네요~^^
스타일이 어떤 옷과도 매칭이 되는거 같습니다",5
4375143,2025-08-13,77611674,Wlqdp,"사이즈는 반사이즈 다운하니까 딱 맞았어요
가젤 볼드235랑 비슷한 것 같아요
발볼 좁은 편인데 딱 맞았어요 넓으면 불편할듯하네요
참고로 컨트리OG 240 신어요
신발끈도 하나 더 주네용 디자인 색감 다 마음에 듭니다
가을에 신기 딱이에요",5
5110955,2025-08-13,77623195,붕래,와 킨치는 처음인데 진짜 이쁘고 착화감 미쳤습니다...,5
5048532,2025-08-13,77619800,Deep__,"신발 디자인 자체는
생각했던 대로 독특하고 예뻐요
하지만 발등 부분 얼룩
그리고 뒷부분 실밥인지 본드인지
검수가 좀 아쉽네요.",5
4903311,2025-08-13,77625484,바위많은 시골집,"너무 좋아요 어디에나 어울리네요,정사이즈 주,문",5
4557500,2025-08-13,77624428,신중한잠실츄리닝,235정 사이즈기준 뉴발 거의 230신는데 이건 다른 230보다 좀 작은 느낌이지만 그래도 편함. 235 했으면 컸을듯. 반사이즈 다운이 맞는 것 같아요. 이뻐용,5
4667387,2025-08-13,77621793,sji1231,스니커즈 디자인도 예쁘고 키높이가 티안나게 들어가있어서 좋은거 같아요 인솔 높이가 높은데 꽤 편합니다,5
5110955,2025-08-12,77594046,pqqqqq,착화감도 좋고 끈바꿔끼면 느낌이 달라져서 다양하게 활용하기 좋아요,5
3886488,2025-08-12,77581507,리얼한노랑굿즈,"생각도나 사이즈가 크게나왔어요
생각이나 스타일은 이쁨니다",4
4201458,2025-08-12,77585704,난그냥해,"사진보다 약간 더 어둡고, 아이보리 색상이랑 잘 어울려서 좋습니다. 일단 발이 편함",5
3794771,2025-08-12,77594503,규연짱,발볼 짱짱 ㄹㅇ 울트라로 넓은데 편하고 좋아요 생각보다 앞코랑 바닥 딱딱해서 오래 걸으면 발 아플지.. 걱정됨 3만보 걷고 봐야할거 같아용 근데 신발 넘 이쁨,5
4667387,2025-08-12,77588164,빛나는스위스셔츠,모든 옷이랑 찰떡입니다 마감 불량이왔지만 그냥 신으려고용,5
4375143,2025-08-12,77602284,예냐닝,사이즈가 너무 크게 나온것같아요 235신는데 225로 다시샀어요,5
5110955,2025-08-12,77598868,폭염엔코랄코디템,신발 너무예쁘고 재밌고좋아요~신기 정말편해서 좋습니다,5
4264377,2025-08-12,77580234,df675eca,편하고 좋아요 다만 신발 앞코에 스크레치가 아쉬워요  좋습니다,5
3886488,2025-08-12,77579920,평화로운라임깔창,너무 이쁘고 원래 225-230 신고다녀서 230시켰는데 좀 커요 깔창끼고 신으면 괜찮을것같아요!,5
4751371,2025-08-12,77597871,김멋,정사이즈 발 너무 편하구요 색깔도 쨍해서 너무 맘에 듭니다 사길 잘한거 같아요 ㅎㅎ,5
5048532,2025-08-12,77579706,청량한라임래플,오클리 눈에 들어와서 계속 보고있다가 마음에 들어서 구매했습니다 이뻐요,5
